Filename                                 MP2/aVTZ
099_K-K_1.00                           118.506065
099_K-K_1.10                           106.684452
099_K-K_1.20                            97.968115
099_K-K_1.30                            90.841961
099_K-K_1.40                            84.688034
099_K-K_1.50                            79.286635
099_K-K_2.00                            59.858307
100_F-F_1.00                           114.742984
100_F-F_1.10                           105.910730
100_F-F_1.20                            98.459634
100_F-F_1.30                            91.939943
100_F-F_1.40                            86.153325
100_F-F_1.50                            80.984381
100_F-F_2.00                            61.827566
101_F-Cl_1.00                           95.699704
101_F-Cl_1.10                           88.709149
101_F-Cl_1.20                           82.700485
101_F-Cl_1.30                           77.377767
101_F-Cl_1.40                           72.609093
101_F-Cl_1.50                           68.317746
101_F-Cl_2.00                           52.257323
102_F-Br_1.00                           90.274368
102_F-Br_1.10                           83.937201
102_F-Br_1.20                           78.407591
102_F-Br_1.30                           73.462312
102_F-Br_1.40                           69.004470
102_F-Br_1.50                           64.974977
102_F-Br_2.00                           49.792244
103_Cl-Cl_1.00                          83.101424
103_Cl-Cl_1.10                          76.975255
103_Cl-Cl_1.20                          71.762747
103_Cl-Cl_1.30                          67.149597
103_Cl-Cl_1.40                          63.008614
103_Cl-Cl_1.50                          59.276981
103_Cl-Cl_2.00                          45.326209
104_Cl-Br_1.00                          79.368952
104_Cl-Br_1.10                          73.604289
104_Cl-Br_1.20                          68.680024
104_Cl-Br_1.30                          64.306922
104_Cl-Br_1.40                          60.371492
104_Cl-Br_1.50                          56.817449
104_Cl-Br_2.00                          43.485921
105_Br-Br_1.00                          76.068799
105_Br-Br_1.10                          70.588430
105_Br-Br_1.20                          65.902990
105_Br-Br_1.30                          61.734329
105_Br-Br_1.40                          57.976369
105_Br-Br_1.50                          54.577289
105_Br-Br_2.00                          41.797489
106_Li-Water_neq_1.00                   17.712653
106_Li-Water_neq_1.10                   13.161362
106_Li-Water_neq_1.20                   10.881559
106_Li-Water_neq_1.30                    9.639570
106_Li-Water_neq_1.40                    8.845155
106_Li-Water_neq_1.50                    8.229268
106_Li-Water_neq_2.00                    5.750853
107_Na-Water_neq_1.00                   19.223969
107_Na-Water_neq_1.10                   13.455651
107_Na-Water_neq_1.20                   10.646746
107_Na-Water_neq_1.30                    9.105970
107_Na-Water_neq_1.40                    8.116606
107_Na-Water_neq_1.50                    7.371959
107_Na-Water_neq_2.00                    4.810245
108_K-Water_neq_1.00                    16.024594
108_K-Water_neq_1.10                    11.064952
108_K-Water_neq_1.20                     8.767139
108_K-Water_neq_1.30                     7.502085
108_K-Water_neq_1.40                     6.659623
108_K-Water_neq_1.50                     6.005024
108_K-Water_neq_2.00                     3.780169
109_F-Water_neq_1.00                    13.155665
109_F-Water_neq_1.10                    10.871189
109_F-Water_neq_1.20                     9.342210
109_F-Water_neq_1.30                     8.186022
109_F-Water_neq_1.40                     7.249653
109_F-Water_neq_1.50                     6.466625
109_F-Water_neq_2.00                     3.920009
110_Cl-Water_neq_1.00                    9.861711
110_Cl-Water_neq_1.10                    8.087707
110_Cl-Water_neq_1.20                    6.943251
110_Cl-Water_neq_1.30                    6.085731
110_Cl-Water_neq_1.40                    5.389170
110_Cl-Water_neq_1.50                    4.803208
110_Cl-Water_neq_2.00                    2.889411
111_Br-Water_neq_1.00                    9.035991
111_Br-Water_neq_1.10                    7.406066
111_Br-Water_neq_1.20                    6.361825
111_Br-Water_neq_1.30                    5.579837
111_Br-Water_neq_1.40                    4.943611
111_Br-Water_neq_1.50                    4.407067
111_Br-Water_neq_2.00                    2.648427
112_Li-2Water_neq_1.00                 -56.922215
112_Li-2Water_neq_1.10                 -49.023570
112_Li-2Water_neq_1.20                 -41.453907
112_Li-2Water_neq_1.30                 -34.907122
112_Li-2Water_neq_1.40                 -29.484324
112_Li-2Water_neq_1.50                 -25.073119
112_Li-2Water_neq_2.00                 -12.684454
113_Na-2Water_neq_1.00                 -40.571845
113_Na-2Water_neq_1.10                 -36.153087
113_Na-2Water_neq_1.20                 -30.997547
113_Na-2Water_neq_1.30                 -26.277964
113_Na-2Water_neq_1.40                 -22.288390
113_Na-2Water_neq_1.50                 -19.016391
113_Na-2Water_neq_2.00                  -9.763889
114_K-2Water_neq_1.00                  -28.920723
114_K-2Water_neq_1.10                  -26.269592
114_K-2Water_neq_1.20                  -22.561367
114_K-2Water_neq_1.30                  -19.096310
114_K-2Water_neq_1.40                  -16.183166
114_K-2Water_neq_1.50                  -13.814277
114_K-2Water_neq_2.00                   -7.164248
115_F-2Water_neq_1.00                  -39.730241
115_F-2Water_neq_1.10                  -34.649501
115_F-2Water_neq_1.20                  -28.966526
115_F-2Water_neq_1.30                  -23.998628
115_F-2Water_neq_1.40                  -19.972625
115_F-2Water_neq_1.50                  -16.779374
115_F-2Water_neq_2.00                   -8.220490
116_Cl-2Water_neq_1.00                 -24.027631
116_Cl-2Water_neq_1.10                 -22.139944
116_Cl-2Water_neq_1.20                 -18.864240
116_Cl-2Water_neq_1.30                 -15.762348
116_Cl-2Water_neq_1.40                 -13.191835
116_Cl-2Water_neq_1.50                 -11.140777
116_Cl-2Water_neq_2.00                  -5.587679
117_Br-2Water_neq_1.00                 -20.625082
117_Br-2Water_neq_1.10                 -19.440965
117_Br-2Water_neq_1.20                 -16.693963
117_Br-2Water_neq_1.30                 -13.995254
117_Br-2Water_neq_1.40                 -11.736301
117_Br-2Water_neq_1.50                  -9.929205
117_Br-2Water_neq_2.00                  -5.017618
118_Li-Water_Cls_000                          N/A
118_Li-Water_Cls_001                          N/A
118_Li-Water_Cls_002                          N/A
118_Li-Water_Cls_003                          N/A
118_Li-Water_Cls_004                          N/A
118_Li-Water_Cls_005                          N/A
118_Li-Water_Cls_006                          N/A
118_Li-Water_Cls_007                          N/A
118_Li-Water_Cls_008                          N/A
118_Li-Water_Cls_009                          N/A
118_Li-Water_Cls_010                          N/A
118_Li-Water_Cls_011                          N/A
118_Li-Water_Cls_012                          N/A
118_Li-Water_Cls_013                          N/A
118_Li-Water_Cls_014                          N/A
118_Li-Water_Cls_015                          N/A
118_Li-Water_Cls_016                          N/A
118_Li-Water_Cls_017                          N/A
118_Li-Water_Cls_018                          N/A
118_Li-Water_Cls_019                          N/A
118_Li-Water_Cls_020                          N/A
118_Li-Water_Cls_021                          N/A
118_Li-Water_Cls_022                          N/A
118_Li-Water_Cls_023                          N/A
118_Li-Water_Cls_024                          N/A
118_Li-Water_Cls_025                          N/A
118_Li-Water_Cls_026                          N/A
118_Li-Water_Cls_027                          N/A
118_Li-Water_Cls_028                          N/A
118_Li-Water_Cls_029                          N/A
118_Li-Water_Cls_030                          N/A
118_Li-Water_Cls_031                          N/A
118_Li-Water_Cls_032                          N/A
118_Li-Water_Cls_033                          N/A
118_Li-Water_Cls_034                          N/A
118_Li-Water_Cls_035                          N/A
118_Li-Water_Cls_036                          N/A
118_Li-Water_Cls_037                          N/A
118_Li-Water_Cls_038                          N/A
118_Li-Water_Cls_039                          N/A
118_Li-Water_Cls_040                          N/A
118_Li-Water_Cls_041                          N/A
118_Li-Water_Cls_042                          N/A
118_Li-Water_Cls_043                          N/A
118_Li-Water_Cls_044                          N/A
118_Li-Water_Cls_045                          N/A
118_Li-Water_Cls_046                          N/A
118_Li-Water_Cls_047                          N/A
118_Li-Water_Cls_048                          N/A
118_Li-Water_Cls_049                          N/A
118_Li-Water_Cls_050                          N/A
118_Li-Water_Cls_051                          N/A
118_Li-Water_Cls_052                          N/A
118_Li-Water_Cls_053                          N/A
118_Li-Water_Cls_054                          N/A
118_Li-Water_Cls_055                          N/A
118_Li-Water_Cls_056                          N/A
118_Li-Water_Cls_057                          N/A
118_Li-Water_Cls_058                          N/A
118_Li-Water_Cls_059                          N/A
118_Li-Water_Cls_060                          N/A
118_Li-Water_Cls_061                          N/A
118_Li-Water_Cls_062                          N/A
118_Li-Water_Cls_063                          N/A
118_Li-Water_Cls_064                          N/A
118_Li-Water_Cls_065                          N/A
118_Li-Water_Cls_066                          N/A
118_Li-Water_Cls_067                          N/A
118_Li-Water_Cls_068                          N/A
118_Li-Water_Cls_069                          N/A
118_Li-Water_Cls_070                          N/A
118_Li-Water_Cls_071                          N/A
118_Li-Water_Cls_072                          N/A
118_Li-Water_Cls_073                          N/A
118_Li-Water_Cls_074                          N/A
118_Li-Water_Cls_075                          N/A
118_Li-Water_Cls_076                          N/A
118_Li-Water_Cls_077                          N/A
118_Li-Water_Cls_078                          N/A
118_Li-Water_Cls_079                          N/A
118_Li-Water_Cls_080                          N/A
118_Li-Water_Cls_081                          N/A
118_Li-Water_Cls_082                          N/A
118_Li-Water_Cls_083                          N/A
118_Li-Water_Cls_084                          N/A
118_Li-Water_Cls_085                          N/A
118_Li-Water_Cls_086                          N/A
118_Li-Water_Cls_087                          N/A
118_Li-Water_Cls_088                          N/A
118_Li-Water_Cls_089                          N/A
118_Li-Water_Cls_090                          N/A
118_Li-Water_Cls_091                          N/A
118_Li-Water_Cls_092                          N/A
118_Li-Water_Cls_093                          N/A
118_Li-Water_Cls_094                          N/A
118_Li-Water_Cls_095                          N/A
118_Li-Water_Cls_096                          N/A
118_Li-Water_Cls_097                          N/A
118_Li-Water_Cls_098                          N/A
118_Li-Water_Cls_099                          N/A
119_Na-Water_Cls_000                          N/A
119_Na-Water_Cls_001                          N/A
119_Na-Water_Cls_002                          N/A
119_Na-Water_Cls_003                          N/A
119_Na-Water_Cls_004                          N/A
119_Na-Water_Cls_005                          N/A
119_Na-Water_Cls_006                          N/A
119_Na-Water_Cls_007                          N/A
119_Na-Water_Cls_008                          N/A
119_Na-Water_Cls_009                          N/A
119_Na-Water_Cls_010                          N/A
119_Na-Water_Cls_011                          N/A
119_Na-Water_Cls_012                          N/A
119_Na-Water_Cls_013                          N/A
119_Na-Water_Cls_014                          N/A
119_Na-Water_Cls_015                          N/A
119_Na-Water_Cls_016                          N/A
119_Na-Water_Cls_017                          N/A
119_Na-Water_Cls_018                          N/A
119_Na-Water_Cls_019                          N/A
119_Na-Water_Cls_020                          N/A
119_Na-Water_Cls_021                          N/A
119_Na-Water_Cls_022                          N/A
119_Na-Water_Cls_023                          N/A
119_Na-Water_Cls_024                          N/A
119_Na-Water_Cls_025                          N/A
119_Na-Water_Cls_026                          N/A
119_Na-Water_Cls_027                          N/A
119_Na-Water_Cls_028                          N/A
119_Na-Water_Cls_029                          N/A
119_Na-Water_Cls_030                          N/A
119_Na-Water_Cls_031                          N/A
119_Na-Water_Cls_032                          N/A
119_Na-Water_Cls_033                          N/A
119_Na-Water_Cls_034                          N/A
119_Na-Water_Cls_035                          N/A
119_Na-Water_Cls_036                          N/A
119_Na-Water_Cls_037                          N/A
119_Na-Water_Cls_038                          N/A
119_Na-Water_Cls_039                          N/A
119_Na-Water_Cls_040                          N/A
119_Na-Water_Cls_041                          N/A
119_Na-Water_Cls_042                          N/A
119_Na-Water_Cls_043                          N/A
119_Na-Water_Cls_044                          N/A
119_Na-Water_Cls_045                          N/A
119_Na-Water_Cls_046                          N/A
119_Na-Water_Cls_047                          N/A
119_Na-Water_Cls_048                          N/A
119_Na-Water_Cls_049                          N/A
119_Na-Water_Cls_050                          N/A
119_Na-Water_Cls_051                          N/A
119_Na-Water_Cls_052                          N/A
119_Na-Water_Cls_053                          N/A
119_Na-Water_Cls_054                          N/A
119_Na-Water_Cls_055                          N/A
119_Na-Water_Cls_056                          N/A
119_Na-Water_Cls_057                          N/A
119_Na-Water_Cls_058                          N/A
119_Na-Water_Cls_059                          N/A
119_Na-Water_Cls_060                          N/A
119_Na-Water_Cls_061                          N/A
119_Na-Water_Cls_062                          N/A
119_Na-Water_Cls_063                          N/A
119_Na-Water_Cls_064                          N/A
119_Na-Water_Cls_065                          N/A
119_Na-Water_Cls_066                          N/A
119_Na-Water_Cls_067                          N/A
119_Na-Water_Cls_068                          N/A
119_Na-Water_Cls_069                          N/A
119_Na-Water_Cls_070                          N/A
119_Na-Water_Cls_071                          N/A
119_Na-Water_Cls_072                          N/A
119_Na-Water_Cls_073                          N/A
119_Na-Water_Cls_074                          N/A
119_Na-Water_Cls_075                          N/A
119_Na-Water_Cls_076                          N/A
119_Na-Water_Cls_077                          N/A
119_Na-Water_Cls_078                          N/A
119_Na-Water_Cls_079                          N/A
119_Na-Water_Cls_080                          N/A
119_Na-Water_Cls_081                          N/A
119_Na-Water_Cls_082                          N/A
119_Na-Water_Cls_083                          N/A
119_Na-Water_Cls_084                          N/A
119_Na-Water_Cls_085                          N/A
119_Na-Water_Cls_086                          N/A
119_Na-Water_Cls_087                          N/A
119_Na-Water_Cls_088                          N/A
119_Na-Water_Cls_089                          N/A
119_Na-Water_Cls_090                          N/A
119_Na-Water_Cls_091                          N/A
119_Na-Water_Cls_092                          N/A
119_Na-Water_Cls_093                          N/A
119_Na-Water_Cls_094                          N/A
119_Na-Water_Cls_095                          N/A
119_Na-Water_Cls_096                          N/A
119_Na-Water_Cls_097                          N/A
119_Na-Water_Cls_098                          N/A
119_Na-Water_Cls_099                          N/A
120_K-Water_Cls_000                           N/A
120_K-Water_Cls_001                           N/A
120_K-Water_Cls_002                           N/A
120_K-Water_Cls_003                           N/A
120_K-Water_Cls_004                           N/A
120_K-Water_Cls_005                           N/A
120_K-Water_Cls_006                           N/A
120_K-Water_Cls_007                           N/A
120_K-Water_Cls_008                           N/A
120_K-Water_Cls_009                           N/A
120_K-Water_Cls_010                           N/A
120_K-Water_Cls_011                           N/A
120_K-Water_Cls_012                           N/A
120_K-Water_Cls_013                           N/A
120_K-Water_Cls_014                           N/A
120_K-Water_Cls_015                           N/A
120_K-Water_Cls_016                           N/A
120_K-Water_Cls_017                           N/A
120_K-Water_Cls_018                           N/A
120_K-Water_Cls_019                           N/A
120_K-Water_Cls_020                           N/A
120_K-Water_Cls_021                           N/A
120_K-Water_Cls_022                           N/A
120_K-Water_Cls_023                           N/A
120_K-Water_Cls_024                           N/A
120_K-Water_Cls_025                           N/A
120_K-Water_Cls_026                           N/A
120_K-Water_Cls_027                           N/A
120_K-Water_Cls_028                           N/A
120_K-Water_Cls_029                           N/A
120_K-Water_Cls_030                           N/A
120_K-Water_Cls_031                           N/A
120_K-Water_Cls_032                           N/A
120_K-Water_Cls_033                           N/A
120_K-Water_Cls_034                           N/A
120_K-Water_Cls_035                           N/A
120_K-Water_Cls_036                           N/A
120_K-Water_Cls_037                           N/A
120_K-Water_Cls_038                           N/A
120_K-Water_Cls_039                           N/A
120_K-Water_Cls_040                           N/A
120_K-Water_Cls_041                           N/A
120_K-Water_Cls_042                           N/A
120_K-Water_Cls_043                           N/A
120_K-Water_Cls_044                           N/A
120_K-Water_Cls_045                           N/A
120_K-Water_Cls_046                           N/A
120_K-Water_Cls_047                           N/A
120_K-Water_Cls_048                           N/A
120_K-Water_Cls_049                           N/A
120_K-Water_Cls_050                           N/A
120_K-Water_Cls_051                           N/A
120_K-Water_Cls_052                           N/A
120_K-Water_Cls_053                           N/A
120_K-Water_Cls_054                           N/A
120_K-Water_Cls_055                           N/A
120_K-Water_Cls_056                           N/A
120_K-Water_Cls_057                           N/A
120_K-Water_Cls_058                           N/A
120_K-Water_Cls_059                           N/A
120_K-Water_Cls_060                           N/A
120_K-Water_Cls_061                           N/A
120_K-Water_Cls_062                           N/A
120_K-Water_Cls_063                           N/A
120_K-Water_Cls_064                           N/A
120_K-Water_Cls_065                           N/A
120_K-Water_Cls_066                           N/A
120_K-Water_Cls_067                           N/A
120_K-Water_Cls_068                           N/A
120_K-Water_Cls_069                           N/A
120_K-Water_Cls_070                           N/A
120_K-Water_Cls_071                           N/A
120_K-Water_Cls_072                           N/A
120_K-Water_Cls_073                           N/A
120_K-Water_Cls_074                           N/A
120_K-Water_Cls_075                           N/A
120_K-Water_Cls_076                           N/A
120_K-Water_Cls_077                           N/A
120_K-Water_Cls_078                           N/A
120_K-Water_Cls_079                           N/A
120_K-Water_Cls_080                           N/A
120_K-Water_Cls_081                           N/A
120_K-Water_Cls_082                           N/A
120_K-Water_Cls_083                           N/A
120_K-Water_Cls_084                           N/A
120_K-Water_Cls_085                           N/A
120_K-Water_Cls_086                           N/A
120_K-Water_Cls_087                           N/A
120_K-Water_Cls_088                           N/A
120_K-Water_Cls_089                           N/A
120_K-Water_Cls_090                           N/A
120_K-Water_Cls_091                           N/A
120_K-Water_Cls_092                           N/A
120_K-Water_Cls_093                           N/A
120_K-Water_Cls_094                           N/A
120_K-Water_Cls_095                           N/A
120_K-Water_Cls_096                           N/A
120_K-Water_Cls_097                           N/A
120_K-Water_Cls_098                           N/A
120_K-Water_Cls_099                           N/A
121_F-Water_Cls_000                           N/A
121_F-Water_Cls_001                           N/A
121_F-Water_Cls_002                           N/A
121_F-Water_Cls_003                           N/A
121_F-Water_Cls_004                           N/A
121_F-Water_Cls_005                           N/A
121_F-Water_Cls_006                           N/A
121_F-Water_Cls_007                           N/A
121_F-Water_Cls_008                           N/A
121_F-Water_Cls_009                           N/A
121_F-Water_Cls_010                           N/A
121_F-Water_Cls_011                           N/A
121_F-Water_Cls_012                           N/A
121_F-Water_Cls_013                           N/A
121_F-Water_Cls_014                           N/A
121_F-Water_Cls_015                           N/A
121_F-Water_Cls_016                           N/A
121_F-Water_Cls_017                           N/A
121_F-Water_Cls_018                           N/A
121_F-Water_Cls_019                           N/A
121_F-Water_Cls_020                           N/A
121_F-Water_Cls_021                           N/A
121_F-Water_Cls_022                           N/A
121_F-Water_Cls_023                           N/A
121_F-Water_Cls_024                           N/A
121_F-Water_Cls_025                           N/A
121_F-Water_Cls_026                           N/A
121_F-Water_Cls_027                           N/A
121_F-Water_Cls_028                           N/A
121_F-Water_Cls_029                           N/A
121_F-Water_Cls_030                           N/A
121_F-Water_Cls_031                           N/A
121_F-Water_Cls_032                           N/A
121_F-Water_Cls_033                           N/A
121_F-Water_Cls_034                           N/A
121_F-Water_Cls_035                           N/A
121_F-Water_Cls_036                           N/A
121_F-Water_Cls_037                           N/A
121_F-Water_Cls_038                           N/A
121_F-Water_Cls_039                           N/A
121_F-Water_Cls_040                           N/A
121_F-Water_Cls_041                           N/A
121_F-Water_Cls_042                           N/A
121_F-Water_Cls_043                           N/A
121_F-Water_Cls_044                           N/A
121_F-Water_Cls_045                           N/A
121_F-Water_Cls_046                           N/A
121_F-Water_Cls_047                           N/A
121_F-Water_Cls_048                           N/A
121_F-Water_Cls_049                           N/A
121_F-Water_Cls_050                           N/A
121_F-Water_Cls_051                           N/A
121_F-Water_Cls_052                           N/A
121_F-Water_Cls_053                           N/A
121_F-Water_Cls_054                           N/A
121_F-Water_Cls_055                           N/A
121_F-Water_Cls_056                           N/A
121_F-Water_Cls_057                           N/A
121_F-Water_Cls_058                           N/A
121_F-Water_Cls_059                           N/A
121_F-Water_Cls_060                           N/A
121_F-Water_Cls_061                           N/A
121_F-Water_Cls_062                           N/A
121_F-Water_Cls_063                           N/A
121_F-Water_Cls_064                           N/A
121_F-Water_Cls_065                           N/A
121_F-Water_Cls_066                           N/A
121_F-Water_Cls_067                           N/A
121_F-Water_Cls_068                           N/A
121_F-Water_Cls_069                           N/A
121_F-Water_Cls_070                           N/A
121_F-Water_Cls_071                           N/A
121_F-Water_Cls_072                           N/A
121_F-Water_Cls_073                           N/A
121_F-Water_Cls_074                           N/A
121_F-Water_Cls_075                           N/A
121_F-Water_Cls_076                           N/A
121_F-Water_Cls_077                           N/A
121_F-Water_Cls_078                           N/A
121_F-Water_Cls_079                           N/A
121_F-Water_Cls_080                           N/A
121_F-Water_Cls_081                           N/A
121_F-Water_Cls_082                           N/A
121_F-Water_Cls_083                           N/A
121_F-Water_Cls_084                           N/A
121_F-Water_Cls_085                           N/A
121_F-Water_Cls_086                           N/A
121_F-Water_Cls_087                           N/A
121_F-Water_Cls_088                           N/A
121_F-Water_Cls_089                           N/A
121_F-Water_Cls_090                           N/A
121_F-Water_Cls_091                           N/A
121_F-Water_Cls_092                           N/A
121_F-Water_Cls_093                           N/A
121_F-Water_Cls_094                           N/A
121_F-Water_Cls_095                           N/A
121_F-Water_Cls_096                           N/A
121_F-Water_Cls_097                           N/A
121_F-Water_Cls_098                           N/A
121_F-Water_Cls_099                           N/A
122_Cl-Water_Cls_000                          N/A
122_Cl-Water_Cls_001                          N/A
122_Cl-Water_Cls_002                          N/A
122_Cl-Water_Cls_003                          N/A
122_Cl-Water_Cls_004                          N/A
122_Cl-Water_Cls_005                          N/A
122_Cl-Water_Cls_006                          N/A
122_Cl-Water_Cls_007                          N/A
122_Cl-Water_Cls_008                          N/A
122_Cl-Water_Cls_009                          N/A
122_Cl-Water_Cls_010                          N/A
122_Cl-Water_Cls_011                          N/A
122_Cl-Water_Cls_012                          N/A
122_Cl-Water_Cls_013                          N/A
122_Cl-Water_Cls_014                          N/A
122_Cl-Water_Cls_015                          N/A
122_Cl-Water_Cls_016                          N/A
122_Cl-Water_Cls_017                          N/A
122_Cl-Water_Cls_018                          N/A
122_Cl-Water_Cls_019                          N/A
122_Cl-Water_Cls_020                          N/A
122_Cl-Water_Cls_021                          N/A
122_Cl-Water_Cls_022                          N/A
122_Cl-Water_Cls_023                          N/A
122_Cl-Water_Cls_024                          N/A
122_Cl-Water_Cls_025                          N/A
122_Cl-Water_Cls_026                          N/A
122_Cl-Water_Cls_027                          N/A
122_Cl-Water_Cls_028                          N/A
122_Cl-Water_Cls_029                          N/A
122_Cl-Water_Cls_030                          N/A
122_Cl-Water_Cls_031                          N/A
122_Cl-Water_Cls_032                          N/A
122_Cl-Water_Cls_033                          N/A
122_Cl-Water_Cls_034                          N/A
122_Cl-Water_Cls_035                          N/A
122_Cl-Water_Cls_036                          N/A
122_Cl-Water_Cls_037                          N/A
122_Cl-Water_Cls_038                          N/A
122_Cl-Water_Cls_039                          N/A
122_Cl-Water_Cls_040                          N/A
122_Cl-Water_Cls_041                          N/A
122_Cl-Water_Cls_042                          N/A
122_Cl-Water_Cls_043                          N/A
122_Cl-Water_Cls_044                          N/A
122_Cl-Water_Cls_045                          N/A
122_Cl-Water_Cls_046                          N/A
122_Cl-Water_Cls_047                          N/A
122_Cl-Water_Cls_048                          N/A
122_Cl-Water_Cls_049                          N/A
122_Cl-Water_Cls_050                          N/A
122_Cl-Water_Cls_051                          N/A
122_Cl-Water_Cls_052                          N/A
122_Cl-Water_Cls_053                          N/A
122_Cl-Water_Cls_054                          N/A
122_Cl-Water_Cls_055                          N/A
122_Cl-Water_Cls_056                          N/A
122_Cl-Water_Cls_057                          N/A
122_Cl-Water_Cls_058                          N/A
122_Cl-Water_Cls_059                          N/A
122_Cl-Water_Cls_060                          N/A
122_Cl-Water_Cls_061                          N/A
122_Cl-Water_Cls_062                          N/A
122_Cl-Water_Cls_063                          N/A
122_Cl-Water_Cls_064                          N/A
122_Cl-Water_Cls_065                          N/A
122_Cl-Water_Cls_066                          N/A
122_Cl-Water_Cls_067                          N/A
122_Cl-Water_Cls_068                          N/A
122_Cl-Water_Cls_069                          N/A
122_Cl-Water_Cls_070                          N/A
122_Cl-Water_Cls_071                          N/A
122_Cl-Water_Cls_072                          N/A
122_Cl-Water_Cls_073                          N/A
122_Cl-Water_Cls_074                          N/A
122_Cl-Water_Cls_075                          N/A
122_Cl-Water_Cls_076                          N/A
122_Cl-Water_Cls_077                          N/A
122_Cl-Water_Cls_078                          N/A
122_Cl-Water_Cls_079                          N/A
122_Cl-Water_Cls_080                          N/A
122_Cl-Water_Cls_081                          N/A
122_Cl-Water_Cls_082                          N/A
122_Cl-Water_Cls_083                          N/A
122_Cl-Water_Cls_084                          N/A
122_Cl-Water_Cls_085                          N/A
122_Cl-Water_Cls_086                          N/A
122_Cl-Water_Cls_087                          N/A
122_Cl-Water_Cls_088                          N/A
122_Cl-Water_Cls_089                          N/A
122_Cl-Water_Cls_090                          N/A
122_Cl-Water_Cls_091                          N/A
122_Cl-Water_Cls_092                          N/A
122_Cl-Water_Cls_093                          N/A
122_Cl-Water_Cls_094                          N/A
122_Cl-Water_Cls_095                          N/A
122_Cl-Water_Cls_096                          N/A
122_Cl-Water_Cls_097                          N/A
122_Cl-Water_Cls_098                          N/A
122_Cl-Water_Cls_099                          N/A
123_Br-Water_Cls_000                          N/A
123_Br-Water_Cls_001                          N/A
123_Br-Water_Cls_002                          N/A
123_Br-Water_Cls_003                          N/A
123_Br-Water_Cls_004                          N/A
123_Br-Water_Cls_005                          N/A
123_Br-Water_Cls_006                          N/A
123_Br-Water_Cls_007                          N/A
123_Br-Water_Cls_008                          N/A
123_Br-Water_Cls_009                          N/A
123_Br-Water_Cls_010                          N/A
123_Br-Water_Cls_011                          N/A
123_Br-Water_Cls_012                          N/A
123_Br-Water_Cls_013                          N/A
123_Br-Water_Cls_014                          N/A
123_Br-Water_Cls_015                          N/A
123_Br-Water_Cls_016                          N/A
123_Br-Water_Cls_017                          N/A
123_Br-Water_Cls_018                          N/A
123_Br-Water_Cls_019                          N/A
123_Br-Water_Cls_020                          N/A
123_Br-Water_Cls_021                          N/A
123_Br-Water_Cls_022                          N/A
123_Br-Water_Cls_023                          N/A
123_Br-Water_Cls_024                          N/A
123_Br-Water_Cls_025                          N/A
123_Br-Water_Cls_026                          N/A
123_Br-Water_Cls_027                          N/A
123_Br-Water_Cls_028                          N/A
123_Br-Water_Cls_029                          N/A
123_Br-Water_Cls_030                          N/A
123_Br-Water_Cls_031                          N/A
123_Br-Water_Cls_032                          N/A
123_Br-Water_Cls_033                          N/A
123_Br-Water_Cls_034                          N/A
123_Br-Water_Cls_035                          N/A
123_Br-Water_Cls_036                          N/A
123_Br-Water_Cls_037                          N/A
123_Br-Water_Cls_038                          N/A
123_Br-Water_Cls_039                          N/A
123_Br-Water_Cls_040                          N/A
123_Br-Water_Cls_041                          N/A
123_Br-Water_Cls_042                          N/A
123_Br-Water_Cls_043                          N/A
123_Br-Water_Cls_044                          N/A
123_Br-Water_Cls_045                          N/A
123_Br-Water_Cls_046                          N/A
123_Br-Water_Cls_047                          N/A
123_Br-Water_Cls_048                          N/A
123_Br-Water_Cls_049                          N/A
123_Br-Water_Cls_050                          N/A
123_Br-Water_Cls_051                          N/A
123_Br-Water_Cls_052                          N/A
123_Br-Water_Cls_053                          N/A
123_Br-Water_Cls_054                          N/A
123_Br-Water_Cls_055                          N/A
123_Br-Water_Cls_056                          N/A
123_Br-Water_Cls_057                          N/A
123_Br-Water_Cls_058                          N/A
123_Br-Water_Cls_059                          N/A
123_Br-Water_Cls_060                          N/A
123_Br-Water_Cls_061                          N/A
123_Br-Water_Cls_062                          N/A
123_Br-Water_Cls_063                          N/A
123_Br-Water_Cls_064                          N/A
123_Br-Water_Cls_065                          N/A
123_Br-Water_Cls_066                          N/A
123_Br-Water_Cls_067                          N/A
123_Br-Water_Cls_068                          N/A
123_Br-Water_Cls_069                          N/A
123_Br-Water_Cls_070                          N/A
123_Br-Water_Cls_071                          N/A
123_Br-Water_Cls_072                          N/A
123_Br-Water_Cls_073                          N/A
123_Br-Water_Cls_074                          N/A
123_Br-Water_Cls_075                          N/A
123_Br-Water_Cls_076                          N/A
123_Br-Water_Cls_077                          N/A
123_Br-Water_Cls_078                          N/A
123_Br-Water_Cls_079                          N/A
123_Br-Water_Cls_080                          N/A
123_Br-Water_Cls_081                          N/A
123_Br-Water_Cls_082                          N/A
123_Br-Water_Cls_083                          N/A
123_Br-Water_Cls_084                          N/A
123_Br-Water_Cls_085                          N/A
123_Br-Water_Cls_086                          N/A
123_Br-Water_Cls_087                          N/A
123_Br-Water_Cls_088                          N/A
123_Br-Water_Cls_089                          N/A
123_Br-Water_Cls_090                          N/A
123_Br-Water_Cls_091                          N/A
123_Br-Water_Cls_092                          N/A
123_Br-Water_Cls_093                          N/A
123_Br-Water_Cls_094                          N/A
123_Br-Water_Cls_095                          N/A
123_Br-Water_Cls_096                          N/A
123_Br-Water_Cls_097                          N/A
123_Br-Water_Cls_098                          N/A
