Filename                           Electrostatics        Exchange      Dispersion       Induction     SAPT2+/aVTZ
054_K-Water_Deg15_+15                  -22.140717       14.475161       -2.185898       -5.892571      -15.744025
054_K-Water_Deg15_+30                  -19.520974       13.822207       -2.207372       -5.865121      -13.771260
054_K-Water_Deg15_+45                  -15.319174       13.195884       -2.270684       -5.886081      -10.280055
054_K-Water_Deg15_+60                   -9.768106       13.489337       -2.440740       -6.082202       -4.801711
055_F-Water_Deg15_-60                   -6.035667       18.220748       -4.520575       -7.969579       -0.305073
055_F-Water_Deg15_-45                  -15.633588       23.816379       -5.407405      -11.150521       -8.375136
055_F-Water_Deg15_-30                  -27.142263       33.152846       -6.684193      -17.257773      -17.931384
055_F-Water_Deg15_-15                  -37.658080       43.767791       -8.024400      -24.592964      -26.507654
055_F-Water_Deg15_+00                  -42.902685       48.926624       -8.695143      -27.451246      -30.122450
055_F-Water_Deg15_+15                  -41.185940       44.843447       -8.298904      -22.743689      -27.385086
055_F-Water_Deg15_+30                  -35.562008       36.561381       -7.393303      -15.298552      -21.692482
055_F-Water_Deg15_+45                  -31.211867       30.946432       -6.727210      -10.749865      -17.742511
055_F-Water_Deg15_+60                  -30.838672       30.584065       -6.611743      -10.664923      -17.531273
056_Cl-Water_Deg15_-60                  -3.471062        8.425695       -2.955590       -3.302921       -1.303879
056_Cl-Water_Deg15_-45                  -8.430918       10.636602       -3.436530       -4.486976       -5.717823
056_Cl-Water_Deg15_-30                 -13.342308       13.580844       -4.027799       -6.205016       -9.994279
056_Cl-Water_Deg15_-15                 -17.163364       16.146229       -4.527661       -7.637973      -13.182770
056_Cl-Water_Deg15_+00                 -19.071268       16.916833       -4.710034       -7.683070      -14.547540
056_Cl-Water_Deg15_+15                 -19.088881       15.706808       -4.552502       -6.288926      -14.223501
056_Cl-Water_Deg15_+30                 -18.193737       13.901456       -4.276506       -4.653796      -13.222582
056_Cl-Water_Deg15_+45                 -17.629904       13.041206       -4.134380       -3.947918      -12.670996
056_Cl-Water_Deg15_+60                 -17.909338       13.660756       -4.214395       -4.520732      -12.983709
057_Br-Water_Deg15_-60                  -3.333429        8.407282       -2.996311       -2.916968       -0.839425
057_Br-Water_Deg15_-45                  -7.702673       10.463688       -3.458562       -3.961277       -4.658824
057_Br-Water_Deg15_-30                 -11.973181       13.143968       -4.017629       -5.445759       -8.292600
057_Br-Water_Deg15_-15                 -15.322114       15.458945       -4.488126       -6.667405      -11.018700
057_Br-Water_Deg15_+00                 -17.144300       16.198497       -4.668924       -6.706547      -12.321274
057_Br-Water_Deg15_+15                 -17.439390       15.196917       -4.540736       -5.517266      -12.300476
057_Br-Water_Deg15_+30                 -16.911354       13.634327       -4.297626       -4.100818      -11.675471
057_Br-Water_Deg15_+45                 -16.515042       12.874744       -4.169482       -3.478745      -11.288525
057_Br-Water_Deg15_+60                 -16.668033       13.419409       -4.242102       -3.981218      -11.471944
058_Li-Water_Deg30_-60                 -14.198662       12.831283       -0.640578      -14.336268      -16.344224
058_Li-Water_Deg30_-45                 -22.169289       12.925865       -0.610006      -13.940808      -23.794239
058_Li-Water_Deg30_-30                 -28.026026       13.590540       -0.601688      -13.814031      -28.851205
058_Li-Water_Deg30_-15                 -31.650474       14.196680       -0.601179      -13.779153      -31.834126
058_Li-Water_Deg30_+00                 -32.881874       14.430062       -0.601926      -13.770877      -32.824615
058_Li-Water_Deg30_+15                 -31.650474       14.196680       -0.601179      -13.779153      -31.834126
058_Li-Water_Deg30_+30                 -28.026026       13.590540       -0.601688      -13.814031      -28.851205
058_Li-Water_Deg30_+45                 -22.169289       12.925865       -0.610006      -13.940808      -23.794239
058_Li-Water_Deg30_+60                 -14.198662       12.831283       -0.640578      -14.336268      -16.344224
059_Na-Water_Deg30_-60                 -12.640870       11.434719       -0.602512       -7.196679       -9.005341
059_Na-Water_Deg30_-45                 -18.615925       11.340798       -0.565248       -6.981194      -14.821570
059_Na-Water_Deg30_-30                 -23.093718       11.783959       -0.549205       -6.886619      -18.745583
059_Na-Water_Deg30_-15                 -25.876482       12.225284       -0.541442       -6.847878      -21.040518
059_Na-Water_Deg30_+00                 -26.821816       12.398627       -0.538381       -6.836779      -21.798349
059_Na-Water_Deg30_+15                 -25.876482       12.225284       -0.541442       -6.847878      -21.040518
059_Na-Water_Deg30_+30                 -23.093718       11.783959       -0.549205       -6.886619      -18.745583
059_Na-Water_Deg30_+45                 -18.615925       11.340798       -0.565248       -6.981194      -14.821570
059_Na-Water_Deg30_+60                 -12.640870       11.434719       -0.602512       -7.196679       -9.005341
060_K-Water_Deg30_-60                  -11.805966       14.878259       -2.446084       -6.129815       -5.503606
060_K-Water_Deg30_-45                  -16.447110       14.527914       -2.302669       -5.956555      -10.178420
060_K-Water_Deg30_-30                  -20.011373       14.915566       -2.242088       -5.922896      -13.260791
060_K-Water_Deg30_-15                  -22.249997       15.376061       -2.217977       -5.934361      -15.026274
060_K-Water_Deg30_+00                  -23.013389       15.564285       -2.211616       -5.943203      -15.603923
060_K-Water_Deg30_+15                  -22.249997       15.376061       -2.217977       -5.934361      -15.026274
060_K-Water_Deg30_+30                  -20.011373       14.915566       -2.242088       -5.922896      -13.260791
060_K-Water_Deg30_+45                  -16.447110       14.527914       -2.302669       -5.956555      -10.178420
060_K-Water_Deg30_+60                  -11.805966       14.878259       -2.446084       -6.129815       -5.503606
061_F-Water_Deg30_-60                   -4.256188       18.230861       -4.472756       -7.623279        1.878638
061_F-Water_Deg30_-45                  -11.817813       22.207353       -5.137224       -9.652202       -4.399886
061_F-Water_Deg30_-30                  -20.347328       28.168265       -6.011915      -13.129304      -11.320282
061_F-Water_Deg30_-15                  -27.893340       34.397396       -6.865004      -16.893695      -17.254643
061_F-Water_Deg30_+00                  -31.895765       37.465847       -7.303376      -18.249479      -19.982774
061_F-Water_Deg30_+15                  -31.422496       35.633129       -7.143687      -15.917467      -18.850521
061_F-Water_Deg30_+30                  -28.382877       31.291102       -6.648601      -12.052147      -15.792523
061_F-Water_Deg30_+45                  -25.841421       28.080337       -6.244311       -9.512376      -13.517770
061_F-Water_Deg30_+60                  -25.484249       27.720473       -6.146632       -9.402376      -13.312784
062_Cl-Water_Deg30_-60                  -2.396645        8.376897       -2.917259       -3.094360       -0.031368
062_Cl-Water_Deg30_-45                  -6.487003        9.980839       -3.284397       -3.860610       -3.651172
062_Cl-Water_Deg30_-30                 -10.465524       11.981612       -3.705129       -4.893825       -7.082867
062_Cl-Water_Deg30_-15                 -13.591548       13.670578       -4.058434       -5.703752       -9.683156
062_Cl-Water_Deg30_+00                 -15.303987       14.250729       -4.207352       -5.714140      -10.974749
062_Cl-Water_Deg30_+15                 -15.633236       13.633471       -4.138739       -4.916854      -11.055359
062_Cl-Water_Deg30_+30                 -15.235621       12.604930       -3.983359       -3.963270      -10.577320
062_Cl-Water_Deg30_+45                 -14.915569       12.085239       -3.893490       -3.537313      -10.261133
062_Cl-Water_Deg30_+60                 -15.003982       12.419304       -3.934065       -3.867839      -10.386582
063_Br-Water_Deg30_-60                  -2.451322        8.367316       -2.959171       -2.724566        0.232257
063_Br-Water_Deg30_-45                  -6.096706        9.875519       -3.309854       -3.406983       -2.938023
063_Br-Water_Deg30_-30                  -9.618061       11.726985       -3.715946       -4.313306       -5.920328
063_Br-Water_Deg30_-15                 -12.413025       13.283366       -4.053135       -5.015960       -8.198754
063_Br-Water_Deg30_+00                 -14.045513       13.846760       -4.203679       -5.023129       -9.425561
063_Br-Water_Deg30_+15                 -14.526628       13.337044       -4.151780       -4.326873       -9.668237
063_Br-Water_Deg30_+30                 -14.344609       12.438107       -4.015350       -3.485831       -9.407683
063_Br-Water_Deg30_+45                 -14.127394       11.975398       -3.934402       -3.105728       -9.192126
063_Br-Water_Deg30_+60                 -14.147851       12.273470       -3.971292       -3.400273       -9.245946
064_Li-Water_Deg45_-60                 -18.691846       14.880101       -0.657726      -14.251068      -18.720538
064_Li-Water_Deg45_-45                 -24.467418       14.812711       -0.633861      -13.972080      -24.260648
064_Li-Water_Deg45_-30                 -28.838054       15.129458       -0.623964      -13.858944      -28.191504
064_Li-Water_Deg45_-15                 -31.574140       15.461548       -0.620208      -13.820207      -30.553007
064_Li-Water_Deg45_+00                 -32.507165       15.595179       -0.619267      -13.811065      -31.342318
064_Li-Water_Deg45_+15                 -31.574140       15.461548       -0.620208      -13.820207      -30.553007
064_Li-Water_Deg45_+30                 -28.838054       15.129458       -0.623964      -13.858944      -28.191504
064_Li-Water_Deg45_+45                 -24.467418       14.812711       -0.633861      -13.972080      -24.260648
064_Li-Water_Deg45_+60                 -18.691846       14.880101       -0.657726      -14.251068      -18.720538
065_Na-Water_Deg45_-60                 -15.970490       13.146334       -0.603113       -7.107867      -10.535136
065_Na-Water_Deg45_-45                 -20.324567       12.959561       -0.575694       -6.951481      -14.892180
065_Na-Water_Deg45_-30                 -23.666664       13.133903       -0.561225       -6.872434      -17.966419
065_Na-Water_Deg45_-15                 -25.768260       13.357673       -0.553775       -6.837288      -19.801649
065_Na-Water_Deg45_+00                 -26.485562       13.451456       -0.551240       -6.827268      -20.412614
065_Na-Water_Deg45_+15                 -25.768260       13.357673       -0.553775       -6.837288      -19.801649
065_Na-Water_Deg45_+30                 -23.666664       13.133903       -0.561225       -6.872434      -17.966419
065_Na-Water_Deg45_+45                 -20.324567       12.959561       -0.575694       -6.951481      -14.892180
065_Na-Water_Deg45_+60                 -15.970490       13.146334       -0.603113       -7.107867      -10.535136
066_K-Water_Deg45_-60                  -14.400878       16.714688       -2.459381       -6.163743       -6.309314
066_K-Water_Deg45_-45                  -17.798078       16.336227       -2.352046       -6.035451       -9.849348
066_K-Water_Deg45_-30                  -20.455435       16.446447       -2.297841       -5.994476      -12.301305
066_K-Water_Deg45_-15                  -22.141556       16.663684       -2.272537       -5.989365      -13.739774
066_K-Water_Deg45_+00                  -22.718980       16.760593       -2.265037       -5.990838      -14.214263
066_K-Water_Deg45_+15                  -22.141556       16.663684       -2.272537       -5.989365      -13.739774
066_K-Water_Deg45_+30                  -20.455435       16.446447       -2.297841       -5.994476      -12.301305
066_K-Water_Deg45_+45                  -17.798078       16.336227       -2.352046       -6.035451       -9.849348
066_K-Water_Deg45_+60                  -14.400878       16.714688       -2.459381       -6.163743       -6.309314
067_F-Water_Deg45_-60                   -2.000073       18.289671       -4.417860       -7.240442        4.631297
067_F-Water_Deg45_-45                   -7.143939       20.592776       -4.830379       -8.200969        0.417489
067_F-Water_Deg45_-30                  -12.528937       23.592783       -5.330069       -9.610857       -3.877079
067_F-Water_Deg45_-15                  -17.135226       26.444938       -5.778809      -10.946574       -7.415671
067_F-Water_Deg45_+00                  -19.890793       27.944455       -6.028878      -11.378613       -9.353829
067_F-Water_Deg45_+15                  -20.474349       27.569765       -6.020410      -10.587696       -9.512690
067_F-Water_Deg45_+30                  -19.673167       26.091290       -5.844676       -9.218317       -8.644870
067_F-Water_Deg45_+45                  -18.744243       24.824431       -5.668388       -8.237990       -7.826190
067_F-Water_Deg45_+60                  -18.444975       24.534154       -5.596266       -8.146603       -7.653691
068_Cl-Water_Deg45_-60                  -1.009492        8.337126       -2.872576       -2.856069        1.598990
068_Cl-Water_Deg45_-45                  -3.973466        9.288912       -3.105292       -3.220648       -1.010494
068_Cl-Water_Deg45_-30                  -6.799089       10.376450       -3.356936       -3.662002       -3.441577
068_Cl-Water_Deg45_-15                  -9.071242       11.269923       -3.565613       -3.977440       -5.344372
068_Cl-Water_Deg45_+00                 -10.501359       11.656191       -3.673450       -3.969730       -6.488348
068_Cl-Water_Deg45_+15                 -11.102076       11.510024       -3.675104       -3.650520       -6.917677
068_Cl-Water_Deg45_+30                 -11.178012       11.140549       -3.620782       -3.263530       -6.921775
068_Cl-Water_Deg45_+45                 -11.096723       10.925502       -3.582864       -3.082127       -6.836212
068_Cl-Water_Deg45_+60                 -11.012241       11.019853       -3.587853       -3.209495       -6.789737
069_Br-Water_Deg45_-60                  -1.309745        8.334353       -2.914378       -2.499934        1.610296
069_Br-Water_Deg45_-45                  -3.989685        9.242825       -3.140413       -2.828189       -0.715462
069_Br-Water_Deg45_-30                  -6.543594       10.271837       -3.385465       -3.221952       -2.879175
069_Br-Water_Deg45_-15                  -8.619652       11.118133       -3.587772       -3.500790       -4.590082
069_Br-Water_Deg45_+00                  -9.977628       11.498379       -3.696713       -3.490603       -5.666566
069_Br-Water_Deg45_+15                 -10.617286       11.388532       -3.705689       -3.202294       -6.136737
069_Br-Water_Deg45_+30                 -10.771493       11.064428       -3.663362       -2.852915       -6.223343
069_Br-Water_Deg45_+45                 -10.733637       10.872666       -3.630294       -2.688590       -6.179855
069_Br-Water_Deg45_+60                 -10.632265       10.958301       -3.633882       -2.804359       -6.112204
070_Li-Water_Deg60_-60                 -22.607390       16.817493       -0.676192      -14.178075      -20.644165
070_Li-Water_Deg60_-45                 -26.112466       16.670952       -0.659902      -14.016998      -24.118415
070_Li-Water_Deg60_-30                 -28.839244       16.716681       -0.650835      -13.931201      -26.704599
070_Li-Water_Deg60_-15                 -30.567927       16.810867       -0.646330      -13.892542      -28.295932
070_Li-Water_Deg60_+00                 -31.160103       16.854050       -0.644965      -13.881823      -28.832841
070_Li-Water_Deg60_+15                 -30.567927       16.810867       -0.646330      -13.892542      -28.295932
070_Li-Water_Deg60_+30                 -28.839244       16.716681       -0.650835      -13.931201      -26.704599
070_Li-Water_Deg60_+45                 -26.112466       16.670952       -0.659902      -14.016998      -24.118415
070_Li-Water_Deg60_+60                 -22.607390       16.817493       -0.676192      -14.178075      -20.644165
071_Na-Water_Deg60_-60                 -18.871637       14.792116       -0.607782       -7.011417      -11.698720
071_Na-Water_Deg60_-45                 -21.531699       14.582927       -0.589797       -6.920971      -14.459540
071_Na-Water_Deg60_-30                 -23.617131       14.557176       -0.578780       -6.866120      -16.504855
071_Na-Water_Deg60_-15                 -24.943933       14.596701       -0.572857       -6.838003      -17.758092
071_Na-Water_Deg60_+00                 -25.399059       14.619484       -0.570970       -6.829469      -18.180014
071_Na-Water_Deg60_+15                 -24.943933       14.596701       -0.572857       -6.838003      -17.758092
071_Na-Water_Deg60_+30                 -23.617131       14.557176       -0.578780       -6.866120      -16.504855
071_Na-Water_Deg60_+45                 -21.531699       14.582927       -0.589797       -6.920971      -14.459540
071_Na-Water_Deg60_+60                 -18.871637       14.792116       -0.607782       -7.011417      -11.698720
072_K-Water_Deg60_-60                  -16.647079       18.488299       -2.483823       -6.177739       -6.820342
072_K-Water_Deg60_-45                  -18.735228       18.156919       -2.414581       -6.101569       -9.094459
072_K-Water_Deg60_-30                  -20.392405       18.071064       -2.372497       -6.064593      -10.758430
072_K-Water_Deg60_-15                  -21.454041       18.089700       -2.351401       -6.050488      -11.766231
072_K-Water_Deg60_+00                  -21.819252       18.107248       -2.344483       -6.047046      -12.103534
072_K-Water_Deg60_+15                  -21.454041       18.089700       -2.351401       -6.050488      -11.766231
072_K-Water_Deg60_+30                  -20.392405       18.071065       -2.372497       -6.064593      -10.758430
072_K-Water_Deg60_+45                  -18.735228       18.156919       -2.414581       -6.101569       -9.094459
072_K-Water_Deg60_+60                  -16.647079       18.488299       -2.483823       -6.177739       -6.820342
073_F-Water_Deg60_-60                   -0.037603       18.388480       -4.378146       -6.948068        7.024663
073_F-Water_Deg60_-45                   -3.028172       19.478611       -4.592718       -7.269262        4.588460
073_F-Water_Deg60_-30                   -5.997893       20.716003       -4.824634       -7.666172        2.227303
073_F-Water_Deg60_-15                   -8.544224       21.820751       -5.028586       -7.994134        0.253808
073_F-Water_Deg60_+00                  -10.331887       22.497607       -5.162965       -8.091515       -1.088759
073_F-Water_Deg60_+15                  -11.265108       22.636119       -5.207953       -7.915130       -1.752072
073_F-Water_Deg60_+30                  -11.533994       22.399385       -5.185122       -7.598294       -1.918025
073_F-Water_Deg60_+45                  -11.459433       22.089180       -5.139056       -7.351228       -1.860537
073_F-Water_Deg60_+60                  -11.255600       21.911129       -5.096667       -7.306045       -1.747184
074_Cl-Water_Deg60_-60                   0.231760        8.324133       -2.839433       -2.663175        3.053285
074_Cl-Water_Deg60_-45                  -1.614292        8.786575       -2.961325       -2.780911        1.430048
074_Cl-Water_Deg60_-30                  -3.362490        9.271549       -3.088077       -2.905428       -0.084445
074_Cl-Water_Deg60_-15                  -4.828926        9.672989       -3.195897       -2.984009       -1.335844
074_Cl-Water_Deg60_+00                  -5.892101        9.906374       -3.265685       -2.976395       -2.227807
074_Cl-Water_Deg60_+15                  -6.535004        9.964380       -3.294784       -2.891847       -2.757256
074_Cl-Water_Deg60_+30                  -6.832603        9.921136       -3.295800       -2.790068       -2.997334
074_Cl-Water_Deg60_+45                  -6.883308        9.871542       -3.286842       -2.739209       -3.037817
074_Cl-Water_Deg60_+60                  -6.731194        9.856970       -3.277757       -2.767403       -2.919383
075_Br-Water_Deg60_-60                  -0.292984        8.324968       -2.878531       -2.312594        2.840858
075_Br-Water_Deg60_-45                  -1.983895        8.773672       -3.001311       -2.419452        1.369014
075_Br-Water_Deg60_-30                  -3.590261        9.242958       -3.126989       -2.531642       -0.005934
075_Br-Water_Deg60_-15                  -4.949533        9.633188       -3.233758       -2.601111       -1.151214
075_Br-Water_Deg60_+00                  -5.952941        9.864932       -3.304583       -2.591433       -1.984026
075_Br-Water_Deg60_+15                  -6.578882        9.930636       -3.336400       -2.511713       -2.496359
075_Br-Water_Deg60_+30                  -6.883136        9.898231       -3.340752       -2.417033       -2.742690
075_Br-Water_Deg60_+45                  -6.944312        9.855642       -3.334213       -2.369891       -2.792774
075_Br-Water_Deg60_+60                  -6.799037        9.842158       -3.324797       -2.396348       -2.678024
076_LiF-Li_1.00                        -54.524412       39.498340       -1.253946      -19.780306      -36.060324
076_LiF-Li_1.10                        -44.993925       21.881002       -0.762228      -15.440705      -39.315856
076_LiF-Li_1.20                        -37.368601       12.246196       -0.476774      -12.575443      -38.174622
076_LiF-Li_1.30                        -31.242622        6.905799       -0.304243      -10.437461      -35.078526
076_LiF-Li_1.40                        -26.296528        3.914572       -0.197404       -8.707698      -31.287058
076_LiF-Li_1.50                        -22.280842        2.226696       -0.129987       -7.252877      -27.437010
076_LiF-Li_2.00                        -10.666458        0.139920       -0.020319       -2.754159      -13.301017
077_LiF-F_1.00                         -65.335386       70.273346       -7.530492      -22.630518      -25.223050
077_LiF-F_1.10                         -51.404445       44.445771       -5.802654      -17.343163      -30.104491
077_LiF-F_1.20                         -40.619486       28.454460       -4.494504      -13.690530      -30.350060
077_LiF-F_1.30                         -32.316563       18.355277       -3.486358      -10.966993      -28.414636
077_LiF-F_1.40                         -25.935613       11.892058       -2.702969       -8.843159      -25.589682
077_LiF-F_1.50                         -21.025771        7.723227       -2.094814       -7.150950      -22.548308
077_LiF-F_2.00                          -8.671365        0.912198       -0.591813       -2.542253      -10.893232
078_LiCl-Li_1.00                       -38.978580       26.376388       -0.847318      -23.592883      -37.042393
078_LiCl-Li_1.10                       -32.763040       13.601783       -0.491063      -18.909677      -38.561998
078_LiCl-Li_1.20                       -27.476877        7.040806       -0.290311      -15.470879      -36.197261
078_LiCl-Li_1.30                       -23.092796        3.656927       -0.174770      -12.717647      -32.328285
078_LiCl-Li_1.40                       -19.492805        1.905068       -0.107631      -10.420830      -28.116198
078_LiCl-Li_1.50                       -16.543018        0.994847       -0.068099       -8.486965      -24.103235
078_LiCl-Li_2.00                        -7.949109        0.039453       -0.009670       -2.888040      -10.807367
079_LiCl-Cl_1.00                       -58.649596       68.849878       -9.682847      -22.859279      -22.341844
079_LiCl-Cl_1.10                       -43.939987       42.937746       -7.501154      -17.606885      -26.110280
079_LiCl-Cl_1.20                       -32.933814       26.830355       -5.834679      -13.802471      -25.740608
079_LiCl-Cl_1.30                       -24.863049       16.740711       -4.537832      -10.906576      -23.566746
079_LiCl-Cl_1.40                       -18.999270       10.411894       -3.522768       -8.650658      -20.760801
079_LiCl-Cl_1.50                       -14.743302        6.451071       -2.728229       -6.879605      -17.900065
079_LiCl-Cl_2.00                        -5.354731        0.562762       -0.750666       -2.329519       -7.872154
080_LiBr-Li_1.00                       -34.872538       24.492888       -0.757426      -24.957385      -36.094460
080_LiBr-Li_1.10                       -29.603334       12.495570       -0.434670      -20.255410      -37.797844
080_LiBr-Li_1.20                       -24.961953        6.385615       -0.254721      -16.669202      -35.500261
080_LiBr-Li_1.30                       -21.040099        3.268817       -0.152578      -13.722591      -31.646451
080_LiBr-Li_1.40                       -17.787093        1.676036       -0.093783      -11.228898      -27.433739
080_LiBr-Li_1.50                       -15.107594        0.860420       -0.059301       -9.116914      -23.423389
080_LiBr-Li_2.00                        -7.271054        0.030486       -0.008091       -3.036459      -10.285118
081_LiBr-Br_1.00                       -63.622950       76.396531      -11.035762      -22.218803      -20.480984
081_LiBr-Br_1.10                       -47.043488       47.911602       -8.589891      -16.612356      -24.334133
081_LiBr-Br_1.20                       -34.742259       29.993323       -6.691637      -12.686289      -24.126861
081_LiBr-Br_1.30                       -25.851864       18.691271       -5.205377       -9.770741      -22.136711
081_LiBr-Br_1.40                       -19.549194       11.578889       -4.042934       -7.499418      -19.512657
081_LiBr-Br_1.50                       -15.091084        7.128769       -3.130106       -5.718867      -16.811289
081_LiBr-Br_2.00                        -5.353715        0.588714       -0.858873       -1.651970       -7.275844
082_NaF-Na_1.00                        -55.967371       34.677120       -0.983574       -9.259397      -31.533223
082_NaF-Na_1.10                        -42.960162       17.364200       -0.592896       -8.000094      -34.188952
082_NaF-Na_1.20                        -33.969683        8.774056       -0.378810       -6.906414      -32.480851
082_NaF-Na_1.30                        -27.507560        4.477104       -0.251904       -5.869376      -29.151737
082_NaF-Na_1.40                        -22.684664        2.305381       -0.169255       -4.891726      -25.440264
082_NaF-Na_1.50                        -18.968788        1.196798       -0.113929       -4.010665      -21.896584
082_NaF-Na_2.00                         -8.844915        0.050855       -0.018110       -1.365087      -10.177257
083_NaF-F_1.00                         -57.345116       43.028423       -3.419147      -10.676335      -28.412175
083_NaF-F_1.10                         -43.150782       23.488606       -2.500983       -8.820108      -30.983266
083_NaF-F_1.20                         -33.356999       13.111781       -1.854853       -7.315248      -29.415320
083_NaF-F_1.30                         -26.379372        7.453162       -1.387510       -6.021814      -26.335534
083_NaF-F_1.40                         -21.272086        4.298141       -1.039025       -4.897875      -22.910845
083_NaF-F_1.50                         -17.440732        2.506476       -0.776650       -3.940548      -19.651454
083_NaF-F_2.00                          -7.694079        0.187454       -0.183907       -1.285227       -8.975760
084_NaCl-Na_1.00                       -42.853169       25.044912       -0.743651      -12.232222      -30.784129
084_NaCl-Na_1.10                       -33.092959       11.793507       -0.464903      -10.551394      -32.315749
084_NaCl-Na_1.20                       -26.376062        5.591182       -0.298986       -8.974659      -30.058525
084_NaCl-Na_1.30                       -21.489430        2.660771       -0.192657       -7.480355      -26.501670
084_NaCl-Na_1.40                       -17.797053        1.270417       -0.124020       -6.120750      -22.771407
084_NaCl-Na_1.50                       -14.927456        0.608939       -0.080270       -4.938284      -19.337070
084_NaCl-Na_2.00                        -7.032345        0.017138       -0.011591       -1.604489       -8.631286
085_NaCl-Cl_1.00                       -46.883503       39.096909       -5.065727      -11.871136      -24.723457
085_NaCl-Cl_1.10                       -34.130024       21.128830       -3.841235       -9.850086      -26.692515
085_NaCl-Cl_1.20                       -25.566146       11.591869       -2.914926       -8.080134      -24.969337
085_NaCl-Cl_1.30                       -19.641462        6.417017       -2.199724       -6.537157      -21.961326
085_NaCl-Cl_1.40                       -15.446182        3.571415       -1.652578       -5.231355      -18.758701
085_NaCl-Cl_1.50                       -12.405935        1.994428       -1.238560       -4.159069      -15.809137
085_NaCl-Cl_2.00                        -5.224730        0.113239       -0.299783       -1.358553       -6.769829
086_NaBr-Na_1.00                       -39.380477       23.338614       -0.696188      -13.552881      -30.290932
086_NaBr-Na_1.10                       -30.490015       10.886983       -0.441426      -11.708599      -31.753058
086_NaBr-Na_1.20                       -24.346873        5.110440       -0.281588       -9.934046      -29.452067
086_NaBr-Na_1.30                       -19.857784        2.406725       -0.178842       -8.246098      -25.875998
086_NaBr-Na_1.40                       -16.454240        1.135588       -0.113642       -6.717355      -22.149649
086_NaBr-Na_1.50                       -13.803456        0.536617       -0.072810       -5.396432      -18.736082
086_NaBr-Na_2.00                        -6.509992        0.013260       -0.010280       -1.727763       -8.234774
087_NaBr-Br_1.00                       -46.662051       41.257550       -5.956240      -11.940897      -23.301638
087_NaBr-Br_1.10                       -33.680317       22.562211       -4.547850       -9.683817      -25.349774
087_NaBr-Br_1.20                       -25.123835       12.482914       -3.459667       -7.643214      -23.743802
087_NaBr-Br_1.30                       -19.317419        6.942596       -2.614939       -5.868473      -20.858236
087_NaBr-Br_1.40                       -15.224678        3.868507       -1.966702       -4.445194      -17.768067
087_NaBr-Br_1.50                       -12.221365        2.155327       -1.474984       -3.377750      -14.918772
087_NaBr-Br_2.00                        -5.227939        0.115931       -0.359204       -0.779963       -6.251175
088_KF-K_1.00                          -56.290469       52.380558       -4.717688      -16.164162      -24.791762
088_KF-K_1.10                          -39.595192       25.443525       -2.956182      -10.833209      -27.941058
088_KF-K_1.20                          -29.499048       12.462924       -1.892421       -7.803720      -26.732266
088_KF-K_1.30                          -22.923876        6.134904       -1.230499       -5.849434      -23.868905
088_KF-K_1.40                          -18.365023        3.023909       -0.823001       -4.487585      -20.651700
088_KF-K_1.50                          -15.060669        1.494127       -0.565404       -3.477763      -17.609709
088_KF-K_2.00                           -6.791227        0.040513       -0.101817       -1.062730       -7.915261
089_KF-F_1.00                          -61.852892       56.673101       -5.655799      -17.669204      -28.504794
089_KF-F_1.10                          -43.590627       28.804777       -3.684897      -11.924680      -30.395427
089_KF-F_1.20                          -32.344755       14.934107       -2.449269       -8.573132      -28.433050
089_KF-F_1.30                          -24.942278        7.879588       -1.668390       -6.393780      -25.124859
089_KF-F_1.40                          -19.815907        4.221810       -1.163366       -4.867786      -21.625249
089_KF-F_1.50                          -16.124582        2.292327       -0.825881       -3.737950      -18.396087
089_KF-F_2.00                           -7.132974        0.123470       -0.165568       -1.068146       -8.243219
090_KCl-K_1.00                         -44.858297       37.556859       -3.599466      -12.902886      -23.803789
090_KCl-K_1.10                         -31.947079       17.060499       -2.205398       -9.375807      -26.467785
090_KCl-K_1.20                         -24.163912        7.768999       -1.388890       -7.200307      -24.984110
090_KCl-K_1.30                         -19.065262        3.544240       -0.897912       -5.665576      -22.084510
090_KCl-K_1.40                         -15.491161        1.618814       -0.590482       -4.485269      -18.948097
090_KCl-K_1.50                         -12.848252        0.740048       -0.392393       -3.546911      -16.047508
090_KCl-K_2.00                          -5.944002        0.013114       -0.062318       -1.124615       -7.117820
091_KCl-Cl_1.00                        -47.762171       42.987402       -5.647501      -12.619613      -23.041884
091_KCl-Cl_1.10                        -33.130648       20.859252       -3.800080       -8.991093      -25.062568
091_KCl-Cl_1.20                        -24.305867       10.291172       -2.617195       -6.730343      -23.362233
091_KCl-Cl_1.30                        -18.605394        5.151089       -1.839609       -5.169276      -20.463189
091_KCl-Cl_1.40                        -14.717702        2.608955       -1.310896       -4.013856      -17.433499
091_KCl-Cl_1.50                        -11.942528        1.335134       -0.940608       -3.127835      -14.675835
091_KCl-Cl_2.00                         -5.230336        0.052778       -0.195675       -0.971896       -6.345129
092_KBr-K_1.00                         -41.870370       34.635179       -3.356982      -12.867588      -23.459762
092_KBr-K_1.10                         -29.876280       15.553764       -2.055656       -9.625526      -26.003699
092_KBr-K_1.20                         -22.665975        6.991244       -1.293764       -7.521894      -24.490388
092_KBr-K_1.30                         -17.949494        3.144880       -0.833995       -5.970355      -21.608964
092_KBr-K_1.40                         -14.627114        1.414053       -0.544495       -4.749209      -18.506765
092_KBr-K_1.50                         -12.154545        0.634845       -0.358507       -3.767197      -15.645404
