Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
057_Br-Water_Deg15_+60                 -16.679637       12.880186       -3.131214       -2.236305       -2.209489      -11.376458
058_Li-Water_Deg30_-60                 -14.121534       12.940798       -1.212070      -11.217352       -3.395698      -17.005832
058_Li-Water_Deg30_-45                 -22.108772       13.103298       -1.192710      -10.893164       -3.304828      -24.396152
058_Li-Water_Deg30_-30                 -28.003752       13.802653       -1.224092      -10.763002       -3.298972      -29.487165
058_Li-Water_Deg30_-15                 -31.649546       14.399092       -1.260875      -10.699809       -3.314364      -32.525502
058_Li-Water_Deg30_+00                 -32.886162       14.621056       -1.275908      -10.677725       -3.321558      -33.540296
058_Li-Water_Deg30_+15                 -31.649546       14.399092       -1.260875      -10.699809       -3.314364      -32.525502
058_Li-Water_Deg30_+30                 -28.003752       13.802653       -1.224092      -10.763002       -3.298972      -29.487165
058_Li-Water_Deg30_+45                 -22.108772       13.103298       -1.192710      -10.893164       -3.304828      -24.396152
058_Li-Water_Deg30_+60                 -14.121534       12.940798       -1.212070      -11.217352       -3.395698      -17.005832
059_Na-Water_Deg30_-60                 -12.689986       11.410636       -1.428466       -6.769551       -0.752486      -10.229828
059_Na-Water_Deg30_-45                 -18.687046       11.363360       -1.390201       -6.621821       -0.692328      -16.028059
059_Na-Water_Deg30_-30                 -23.186114       11.821415       -1.401912       -6.573638       -0.657576      -19.997825
059_Na-Water_Deg30_-15                 -25.968977       12.245698       -1.426458       -6.554183       -0.638934      -22.342830
059_Na-Water_Deg30_+00                 -26.910445       12.406788       -1.437667       -6.547275       -0.632815      -23.121415
059_Na-Water_Deg30_+15                 -25.968977       12.245698       -1.426458       -6.554159       -0.638958      -22.342830
059_Na-Water_Deg30_+30                 -23.186114       11.821415       -1.401912       -6.573614       -0.657600      -19.997825
059_Na-Water_Deg30_+45                 -18.687046       11.363360       -1.390201       -6.621726       -0.692424      -16.028059
059_Na-Water_Deg30_+60                 -12.689986       11.410636       -1.428466       -6.769646       -0.752390      -10.229828
060_K-Water_Deg30_-60                  -11.850884       14.973972       -2.368141       -4.761807       -1.545793       -5.552677
060_K-Water_Deg30_-45                  -16.475335       14.652175       -2.272490       -4.642495       -1.437811      -10.175956
060_K-Water_Deg30_-30                  -20.015870       15.036042       -2.255903       -4.600908       -1.412046      -13.248662
060_K-Water_Deg30_-15                  -22.222514       15.473781       -2.272538       -4.589818       -1.404446      -15.015511
060_K-Water_Deg30_+00                  -22.970578       15.649689       -2.283054       -4.587978       -1.402533      -15.594455
060_K-Water_Deg30_+15                  -22.222514       15.473781       -2.272538       -4.589818       -1.404446      -15.015511
060_K-Water_Deg30_+30                  -20.015870       15.036042       -2.255903       -4.600908       -1.412046      -13.248662
060_K-Water_Deg30_+45                  -16.475335       14.652175       -2.272490       -4.642495       -1.437811      -10.175956
060_K-Water_Deg30_+60                  -11.850884       14.973972       -2.368141       -4.761807       -1.545793       -5.552677
061_F-Water_Deg30_-60                   -4.184034       16.485779       -2.168141       -5.017208       -1.969312        3.147108
061_F-Water_Deg30_-45                  -11.651004       20.215296       -2.426171       -6.087452       -3.320483       -3.269861
061_F-Water_Deg30_-30                  -20.134656       25.948829       -2.743547       -7.846009       -5.482194      -10.257553
061_F-Water_Deg30_-15                  -27.693164       32.044144       -3.018380       -9.716085       -7.696343      -16.079828
061_F-Water_Deg30_+00                  -31.760636       35.043881       -3.144025      -10.428035       -8.407337      -18.696128
061_F-Water_Deg30_+15                  -31.349092       33.141850       -3.092615       -9.379039       -6.947012      -17.625932
061_F-Water_Deg30_+30                  -28.329398       28.746248       -2.942089       -7.573375       -4.572012      -14.670626
061_F-Water_Deg30_+45                  -25.805473       25.544598       -2.799259       -6.362046       -2.968499      -12.390655
061_F-Water_Deg30_+60                  -25.515583       25.240105       -2.734441       -6.280163       -2.845746      -12.135827
062_Cl-Water_Deg30_-60                  -2.409058        8.159751       -2.388456       -1.994957       -1.078752        0.288504
062_Cl-Water_Deg30_-45                  -6.454900        9.714866       -2.578967       -2.309250       -1.728872       -3.357098
062_Cl-Water_Deg30_-30                 -10.408676       11.658652       -2.761783       -2.703083       -2.569814       -6.784704
062_Cl-Water_Deg30_-15                 -13.538552       13.298375       -2.890559       -3.005903       -3.210660       -9.347251
062_Cl-Water_Deg30_+00                 -15.278011       13.844861       -2.944455       -3.034441       -3.210923      -10.622968
062_Cl-Water_Deg30_+15                 -15.639723       13.212691       -2.939723       -2.790703       -2.579685      -10.737165
062_Cl-Water_Deg30_+30                 -15.267304       12.186950       -2.911448       -2.487094       -1.829947      -10.308843
062_Cl-Water_Deg30_+45                 -14.961305       11.674020       -2.885899       -2.346224       -1.494073      -10.013480
062_Cl-Water_Deg30_+60                 -15.050502       12.006334       -2.875621       -2.445483       -1.748494      -10.113767
063_Br-Water_Deg30_-60                  -2.450048        8.066133       -2.516420       -1.661759       -1.067065        0.370841
063_Br-Water_Deg30_-45                  -6.062859        9.524594       -2.710373       -1.911735       -1.681692       -2.842089
063_Br-Water_Deg30_-30                  -9.574761       11.318380       -2.887428       -2.227032       -2.452127       -5.822992
063_Br-Water_Deg30_-15                 -12.386424       12.824331       -3.007768       -2.471821       -3.025669       -8.067328
063_Br-Water_Deg30_+00                 -14.044718       13.353513       -3.063958       -2.494909       -3.027103       -9.277175
063_Br-Water_Deg30_+15                 -14.545076       12.829254       -3.070100       -2.298614       -2.465368       -9.549904
063_Br-Water_Deg30_+30                 -14.375693       11.934154       -3.048805       -2.057433       -1.787022       -9.334823
063_Br-Water_Deg30_+45                 -14.167304       11.478728       -3.026721       -1.946534       -1.477414       -9.139269
063_Br-Water_Deg30_+60                 -14.190272       11.774307       -3.017304       -2.025645       -1.710660       -9.169575
064_Li-Water_Deg45_-60                 -18.503991       14.997156       -1.306931      -10.940989       -3.492447      -19.247180
064_Li-Water_Deg45_-45                 -24.339914       15.007385       -1.291300      -10.738002       -3.420029      -24.781859
064_Li-Water_Deg45_-30                 -28.774331       15.382194       -1.307194      -10.659393       -3.389412      -28.748112
064_Li-Water_Deg45_-15                 -31.551673       15.737859       -1.328585      -10.626745       -3.381907      -31.151052
064_Li-Water_Deg45_+00                 -32.498207       15.875908       -1.337715      -10.616444       -3.381310      -31.957768
064_Li-Water_Deg45_+15                 -31.551673       15.737859       -1.328585      -10.626745       -3.381907      -31.151052
064_Li-Water_Deg45_+30                 -28.774331       15.382194       -1.307194      -10.659393       -3.389412      -28.748112
064_Li-Water_Deg45_+45                 -24.339914       15.007385       -1.291300      -10.738002       -3.420029      -24.781859
064_Li-Water_Deg45_+60                 -18.503991       14.997156       -1.306931      -10.940989       -3.492447      -19.247180
065_Na-Water_Deg45_-60                 -15.914986       13.118141       -1.507194       -6.640129       -0.713647      -11.657839
065_Na-Water_Deg45_-45                 -20.320626       12.983150       -1.476984       -6.550120       -0.672945      -16.037548
065_Na-Water_Deg45_-30                 -23.708652       13.192997       -1.478346       -6.519336       -0.642973      -19.156310
065_Na-Water_Deg45_-15                 -25.834130       13.427988       -1.490201       -6.508222       -0.624570      -21.029135
065_Na-Water_Deg45_+00                 -26.557815       13.522562       -1.496152       -6.504661       -0.618499      -21.654565
065_Na-Water_Deg45_+15                 -25.834130       13.427988       -1.490201       -6.508078       -0.624713      -21.029135
065_Na-Water_Deg45_+30                 -23.708652       13.192997       -1.478346       -6.519336       -0.642973      -19.156310
065_Na-Water_Deg45_+45                 -20.320626       12.983150       -1.476984       -6.550096       -0.672968      -16.037548
065_Na-Water_Deg45_+60                 -15.914986       13.118141       -1.507194       -6.640153       -0.713647      -11.657839
066_K-Water_Deg45_-60                  -14.339508       16.830545       -2.426912       -4.662667       -1.572706       -6.171272
066_K-Water_Deg45_-45                  -17.749259       16.479087       -2.356142       -4.587596       -1.497538       -9.711424
066_K-Water_Deg45_-30                  -20.412476       16.600693       -2.334034       -4.560277       -1.466754      -12.172849
066_K-Water_Deg45_-15                  -22.095100       16.816515       -2.336377       -4.553298       -1.451267      -13.619503
066_K-Water_Deg45_+00                  -22.669455       16.910994       -2.340057       -4.552366       -1.446080      -14.096965
066_K-Water_Deg45_+15                  -22.095100       16.816515       -2.336377       -4.553298       -1.451267      -13.619503
066_K-Water_Deg45_+30                  -20.412476       16.600693       -2.334034       -4.560277       -1.466754      -12.172849
066_K-Water_Deg45_+45                  -17.749259       16.479087       -2.356142       -4.587596       -1.497538       -9.711424
066_K-Water_Deg45_+60                  -14.339508       16.830545       -2.426912       -4.662667       -1.572706       -6.171272
067_F-Water_Deg45_-60                   -2.026793       16.584728       -2.189149       -4.940057       -1.509728        5.918977
067_F-Water_Deg45_-45                   -7.103011       18.717328       -2.347610       -5.473590       -2.175024        1.618093
067_F-Water_Deg45_-30                  -12.461209       21.556859       -2.529732       -6.229326       -3.082815       -2.746248
067_F-Water_Deg45_-15                  -17.086281       24.292089       -2.684106       -6.936114       -3.897180       -6.311568
067_F-Water_Deg45_+00                  -19.888121       25.722467       -2.761496       -7.189364       -4.124355       -8.240870
067_F-Water_Deg45_+15                  -20.516037       25.311424       -2.749976       -6.834751       -3.595746       -8.385086
067_F-Water_Deg45_+30                  -19.742304       23.823160       -2.682481       -6.181429       -2.712715       -7.495746
067_F-Water_Deg45_+45                  -18.839054       22.571534       -2.610731       -5.700335       -2.066539       -6.645148
067_F-Water_Deg45_+60                  -18.580856       22.315464       -2.568475       -5.643403       -1.969814       -6.447108
068_Cl-Water_Deg45_-60                  -1.084967        8.116228       -2.367925       -1.937524       -0.812739        1.913074
068_Cl-Water_Deg45_-45                  -4.022132        9.036281       -2.496104       -2.099689       -1.139555       -0.721200
068_Cl-Water_Deg45_-30                  -6.835779       10.087094       -2.615344       -2.285540       -1.513910       -3.163456
068_Cl-Water_Deg45_-15                  -9.113217       10.947108       -2.704565       -2.417782       -1.778035       -5.066515
068_Cl-Water_Deg45_+00                 -10.560994       11.309417       -2.749379       -2.430210       -1.780760       -6.211902
068_Cl-Water_Deg45_+15                 -11.182290       11.151410       -2.757003       -2.329350       -1.536257       -6.653466
068_Cl-Water_Deg45_+30                 -11.274522       10.779087       -2.746534       -2.199474       -1.237548       -6.678991
068_Cl-Water_Deg45_+45                 -11.202533       10.565679       -2.730856       -2.135755       -1.095889       -6.599331
068_Cl-Water_Deg45_+60                 -11.119073       10.661496       -2.721702       -2.176195       -1.189054       -6.544503
069_Br-Water_Deg45_-60                  -1.363074        8.032098       -2.497729       -1.610134       -0.816563        1.744622
069_Br-Water_Deg45_-45                  -4.023351        8.907600       -2.622395       -1.737811       -1.131477       -0.607409
069_Br-Water_Deg45_-30                  -6.570889        9.898112       -2.745937       -1.883843       -1.486902       -2.789460
069_Br-Water_Deg45_-15                  -8.655856       10.708843       -2.829732       -1.988050       -1.734297       -4.499092
069_Br-Water_Deg45_+00                 -10.030808       11.064006       -2.877366       -1.997610       -1.737118       -5.578896
069_Br-Water_Deg45_+15                 -10.687380       10.942447       -2.892567       -1.918332       -1.509011       -6.064842
069_Br-Water_Deg45_+30                 -10.855306       10.617328       -2.882911       -1.817065       -1.227462       -6.165440
069_Br-Water_Deg45_+45                 -10.825454       10.427701       -2.873112       -1.767424       -1.092782       -6.131071
069_Br-Water_Deg45_+60                 -10.723733       10.514101       -2.861114       -1.798829       -1.182648       -6.052199
070_Li-Water_Deg60_-60                 -22.358700       17.062882       -1.397228      -10.698924       -3.612022      -21.003967
070_Li-Water_Deg60_-45                 -25.935923       16.977318       -1.386520      -10.597825       -3.563193      -24.506142
070_Li-Water_Deg60_-30                 -28.726434       17.075215       -1.389747      -10.552271       -3.531907      -27.125143
070_Li-Water_Deg60_-15                 -30.497586       17.201195       -1.396941      -10.534202       -3.516109      -28.743619
070_Li-Water_Deg60_+00                 -31.104517       17.254493       -1.400287      -10.529350       -3.511544      -29.291181
070_Li-Water_Deg60_+15                 -30.497586       17.201195       -1.396941      -10.534202       -3.516109      -28.743619
070_Li-Water_Deg60_+30                 -28.726434       17.075215       -1.389747      -10.552271       -3.531907      -27.125143
070_Li-Water_Deg60_+45                 -25.935923       16.977318       -1.386520      -10.597825       -3.563193      -24.506142
070_Li-Water_Deg60_+60                 -22.358700       17.062882       -1.397228      -10.698924       -3.612022      -21.003967
071_Na-Water_Deg60_-60                 -18.773518       14.859154       -1.580927       -6.522801       -0.689436      -12.707553
071_Na-Water_Deg60_-45                 -21.488982       14.689340       -1.560827       -6.482194       -0.665057      -15.507696
071_Na-Water_Deg60_-30                 -23.622753       14.697873       -1.554947       -6.465631       -0.645196      -17.590679
071_Na-Water_Deg60_-15                 -24.980449       14.758007       -1.556095       -6.460086       -0.631907      -18.870531
071_Na-Water_Deg60_+00                 -25.445937       14.787309       -1.557290       -6.458772       -0.627223      -19.301936
071_Na-Water_Deg60_+15                 -24.980449       14.758007       -1.556095       -6.460038       -0.631955      -18.870531
071_Na-Water_Deg60_+30                 -23.622753       14.697873       -1.554947       -6.465535       -0.645292      -17.590679
071_Na-Water_Deg60_+45                 -21.488982       14.689340       -1.560827       -6.482266       -0.664986      -15.507696
071_Na-Water_Deg60_+60                 -18.773518       14.859154       -1.580927       -6.522801       -0.689436      -12.707553
072_K-Water_Deg60_-60                  -16.546845       18.709919       -2.472443       -4.570841       -1.611663       -6.491874
072_K-Water_Deg60_-45                  -18.657744       18.393117       -2.429015       -4.534943       -1.564794       -8.793380
072_K-Water_Deg60_-30                  -20.332242       18.318260       -2.407194       -4.519718       -1.538002      -10.478872
072_K-Water_Deg60_-15                  -21.403537       18.340583       -2.399785       -4.514914       -1.523064      -11.500717
072_K-Water_Deg60_+00                  -21.771702       18.359680       -2.398423       -4.513982       -1.518069      -11.842519
072_K-Water_Deg60_+15                  -21.403537       18.340583       -2.399785       -4.514914       -1.523064      -11.500717
072_K-Water_Deg60_+30                  -20.332242       18.318260       -2.407194       -4.519718       -1.538002      -10.478872
072_K-Water_Deg60_+45                  -18.657744       18.393117       -2.429015       -4.534943       -1.564794       -8.793380
072_K-Water_Deg60_+60                  -16.546845       18.709919       -2.472443       -4.570841       -1.611663       -6.491874
073_F-Water_Deg60_-60                   -0.204947       16.753776       -2.204828       -4.886926       -1.121893        8.335182
073_F-Water_Deg60_-45                   -3.161472       17.749187       -2.281381       -5.079637       -1.363217        5.863504
073_F-Water_Deg60_-30                   -6.115535       18.895507       -2.364173       -5.313528       -1.636496        3.465774
073_F-Water_Deg60_-15                   -8.669575       19.927820       -2.432768       -5.508891       -1.848566        1.468021
073_F-Water_Deg60_+00                  -10.482744       20.557959       -2.472921       -5.580234       -1.901625        0.120435
073_F-Water_Deg60_+15                  -11.448136       20.674211       -2.479780       -5.505856       -1.775191       -0.534728
073_F-Water_Deg60_+30                  -11.747180       20.434369       -2.463217       -5.352366       -1.557266       -0.685660
073_F-Water_Deg60_+45                  -11.697634       20.133461       -2.437859       -5.227796       -1.380975       -0.610803
073_F-Water_Deg60_+60                  -11.511855       19.972180       -2.416300       -5.201530       -1.329947       -0.487452
074_Cl-Water_Deg60_-60                   0.082529        8.102916       -2.345746       -1.884967       -0.592041        3.362691
074_Cl-Water_Deg60_-45                  -1.751099        8.547323       -2.413767       -1.942878       -0.717686        1.721917
074_Cl-Water_Deg60_-30                  -3.494431        9.012763       -2.478633       -2.003203       -0.841993        0.194503
074_Cl-Water_Deg60_-15                  -4.964101        9.396009       -2.530425       -2.043571       -0.924259       -1.066348
074_Cl-Water_Deg60_+00                  -6.036162        9.614866       -2.562285       -2.048088       -0.934202       -1.965894
074_Cl-Water_Deg60_+15                  -6.689747        9.663360       -2.575526       -2.020961       -0.879780       -2.502653
074_Cl-Water_Deg60_+30                  -6.996367        9.615320       -2.576673       -1.984967       -0.807194       -2.749904
074_Cl-Water_Deg60_+45                  -7.052342        9.564651       -2.571797       -1.966133       -0.768427       -2.794025
074_Cl-Water_Deg60_+60                  -6.900765        9.552772       -2.562930       -1.975574       -0.784775       -2.671272
075_Br-Water_Deg60_-60                  -0.410301        8.022562       -2.465655       -1.560994       -0.606166        2.979446
075_Br-Water_Deg60_-45                  -2.093666        8.452247       -2.540010       -1.605808       -0.727916        1.484847
075_Br-Water_Deg60_-30                  -3.698470        8.900574       -2.607314       -1.652486       -0.848231        0.094073
075_Br-Water_Deg60_-15                  -5.062572        9.271056       -2.657337       -1.683365       -0.927486       -1.059680
075_Br-Water_Deg60_+00                  -6.074928        9.487452       -2.690774       -1.686353       -0.936448       -1.901028
075_Br-Water_Deg60_+15                  -6.710899        9.543690       -2.708795       -1.664723       -0.882935       -2.423662
075_Br-Water_Deg60_+30                  -7.023685        9.506955       -2.711233       -1.636472       -0.811855       -2.676291
075_Br-Water_Deg60_+45                  -7.089579        9.463671       -2.704828       -1.621702       -0.774187       -2.726625
075_Br-Water_Deg60_+60                  -6.943905        9.452486       -2.699211       -1.628896       -0.791420       -2.610946
076_LiF-Li_1.00                        -54.537954       39.354111       -2.159943      -13.075143       -7.271989      -37.690918
076_LiF-Li_1.10                        -45.012548       21.814030       -1.431358      -10.910684       -4.715918      -40.256477
076_LiF-Li_1.20                        -37.357863       12.280903       -0.981334       -9.534489       -3.139364      -38.732122
076_LiF-Li_1.30                        -31.193212        6.996702       -0.686066       -8.403035       -2.206286      -35.491898
076_LiF-Li_1.40                        -26.220244        4.028609       -0.483772       -7.345746       -1.663384      -31.684512
076_LiF-Li_1.50                        -22.194718        2.346750       -0.341444       -6.338815       -1.340774      -27.869001
076_LiF-Li_2.00                        -10.625813        0.198136       -0.057433       -2.658700       -0.607290      -13.751099
077_LiF-F_1.00                         -65.150000       66.605545       -3.618069      -15.374857       -7.969216      -25.506597
077_LiF-F_1.10                         -51.230832       41.203394       -2.723829      -11.911998       -5.376076      -30.039340
077_LiF-F_1.20                         -40.506166       25.876315       -2.116205       -9.633915       -3.697634      -30.077605
077_LiF-F_1.30                         -32.279804       16.421224       -1.672180       -7.915272       -2.651793      -28.097849
077_LiF-F_1.40                         -25.974498       10.503083       -1.331883       -6.524187       -2.003442      -25.330951
077_LiF-F_1.50                         -21.124761        6.761281       -1.063026       -5.374259       -1.591539      -22.392304
077_LiF-F_2.00                          -8.742567        0.759847       -0.322012       -2.103824       -0.664006      -11.072562
078_LiCl-Li_1.00                       -39.118714       27.526816       -2.404087      -17.542758       -6.063432      -37.602175
078_LiCl-Li_1.10                       -32.983867       14.333939       -1.543905      -14.746152       -4.107433      -39.047395
078_LiCl-Li_1.20                       -27.699976        7.492782       -1.001338      -12.630497       -2.850550      -36.689555
078_LiCl-Li_1.30                       -23.278872        3.910923       -0.648853      -10.791491       -2.072371      -32.880688
078_LiCl-Li_1.40                       -19.635325        2.032218       -0.416109       -9.102032       -1.615989      -28.737237
078_LiCl-Li_1.50                       -16.650621        1.051960       -0.261687       -7.561568       -1.345172      -24.767089
078_LiCl-Li_2.00                        -7.989316        0.043762       -0.026052       -2.681764       -0.535564      -11.188934
079_LiCl-Cl_1.00                       -58.502844       72.269001       -8.513432      -15.451864       -8.648446      -18.847586
079_LiCl-Cl_1.10                       -44.059441       44.808102       -6.568595      -12.167615       -5.804063      -23.791635
079_LiCl-Cl_1.20                       -33.165057       27.866109       -5.116013       -9.833150       -3.947156      -24.195292
079_LiCl-Cl_1.30                       -25.105449       17.325024       -4.007887       -7.999594       -2.782122      -22.570005
079_LiCl-Cl_1.40                       -19.207624       10.758819       -3.143356       -6.482887       -2.079613      -20.154661
079_LiCl-Cl_1.50                       -14.906310        6.678035       -2.466396       -5.247275       -1.626506      -17.568451
079_LiCl-Cl_2.00                        -5.344909        0.628920       -0.706310       -1.958772       -0.494192       -7.875263
080_LiBr-Li_1.00                       -34.973805       25.091109       -2.362978      -18.972060       -5.617519      -36.835253
080_LiBr-Li_1.10                       -29.741563       12.854565       -1.503035      -16.033437       -3.873423      -38.296917
080_LiBr-Li_1.20                       -25.111663        6.607648       -0.958389      -13.686663       -2.769407      -35.918451
080_LiBr-Li_1.30                       -21.180019        3.392710       -0.606692      -11.624761       -2.075860      -32.094598
080_LiBr-Li_1.40                       -17.906358        1.730808       -0.380258       -9.742185       -1.650048      -27.948016
080_LiBr-Li_1.50                       -15.205067        0.873733       -0.235014       -8.038456       -1.379756      -23.984560
080_LiBr-Li_2.00                        -7.309273        0.025598       -0.020626       -2.760994       -0.528155      -10.593427
081_LiBr-Br_1.00                       -62.331692       80.060779       -9.894431      -16.359728       -8.078967      -16.604039
081_LiBr-Br_1.10                       -45.929852       49.864508       -7.687022      -12.690057       -5.562046      -22.004469
081_LiBr-Br_1.20                       -33.719527       30.981071       -6.003155      -10.058341       -3.905354      -22.705282
081_LiBr-Br_1.30                       -24.839627       19.138480       -4.700956       -8.066778       -2.818021      -21.286902
081_LiBr-Br_1.40                       -18.475000       11.741133       -3.687309       -6.504708       -2.105306      -19.031190
081_LiBr-Br_1.50                       -13.946965        7.158054       -2.886807       -5.256859       -1.623901      -16.556477
081_LiBr-Br_2.00                        -4.593141        0.602055       -0.822060       -1.967185       -0.457887       -7.238217
082_NaF-Na_1.00                        -54.650143       33.306238       -2.187739       -8.435182       -1.222729      -33.189579
082_NaF-Na_1.10                        -41.844861       16.542591       -1.496295       -7.406381       -0.758987      -34.963958
082_NaF-Na_1.20                        -33.078466        8.381310       -1.045722       -6.481859       -0.591300      -32.816085
082_NaF-Na_1.30                        -26.788528        4.336162       -0.736138       -5.591587       -0.566826      -29.346917
082_NaF-Na_1.40                        -22.093236        2.298064       -0.519168       -4.740464       -0.589914      -25.644718
082_NaF-Na_1.50                        -18.474235        1.250980       -0.366061       -3.954493       -0.605664      -22.149450
082_NaF-Na_2.00                         -8.620029        0.078083       -0.069216       -1.461018       -0.317997      -10.390201
083_NaF-F_1.00                         -57.043308       40.223566       -2.361974       -8.881525       -1.893069      -29.956310
083_NaF-F_1.10                         -42.897371       21.595292       -1.679374       -7.290870       -1.320841      -31.593164
083_NaF-F_1.20                         -33.170841       11.929398       -1.229278       -6.026171       -1.012906      -29.509775
083_NaF-F_1.30                         -26.240894        6.746056       -0.911209       -4.960660       -0.855569      -26.222299
083_NaF-F_1.40                         -21.150789        3.885755       -0.678011       -4.052988       -0.769359      -22.765392
083_NaF-F_1.50                         -17.312357        2.265272       -0.507529       -3.296248       -0.703513      -19.554374
083_NaF-F_2.00                          -7.508509        0.125311       -0.146272       -1.217973       -0.323972       -9.071391
084_NaCl-Na_1.00                       -42.353944       25.524737       -2.730688      -11.923207       -1.269073      -32.752199
084_NaCl-Na_1.10                       -32.595244       11.959058       -1.756549      -10.315153       -0.910779      -33.618666
084_NaCl-Na_1.20                       -25.880186        5.614077       -1.137118       -8.803489       -0.788169      -30.994909
084_NaCl-Na_1.30                       -21.039866        2.640201       -0.734489       -7.350598       -0.787333      -27.272060
084_NaCl-Na_1.40                       -17.413193        1.252581       -0.471343       -6.006381       -0.808533      -23.446869
084_NaCl-Na_1.50                       -14.607768        0.607194       -0.302988       -4.821989       -0.793642      -19.919192
084_NaCl-Na_2.00                        -6.891922        0.028681       -0.041205       -1.571821       -0.283628       -8.759895
085_NaCl-Cl_1.00                       -47.071965       40.393547       -5.472443       -9.988647       -2.237404      -24.376936
085_NaCl-Cl_1.10                       -34.115201       21.741396       -4.021606       -8.242973       -1.656597      -26.294957
085_NaCl-Cl_1.20                       -25.413360       11.890655       -2.995531       -6.771391       -1.319455      -24.609058
085_NaCl-Cl_1.30                       -19.439388        6.591348       -2.241611       -5.499665       -1.119909      -21.709226
085_NaCl-Cl_1.40                       -15.241348        3.705425       -1.680880       -4.419670       -0.970770      -18.607242
085_NaCl-Cl_1.50                       -12.213169        2.114771       -1.259656       -3.532170       -0.826984      -15.717208
085_NaCl-Cl_2.00                        -5.056405        0.142543       -0.307385       -1.253513       -0.212787       -6.687548
086_NaBr-Na_1.00                       -38.872729       23.456095       -2.742208      -13.048231       -1.279087      -32.486162
086_NaBr-Na_1.10                       -30.027342       10.886592       -1.740535      -11.255927       -1.008078      -33.145268
086_NaBr-Na_1.20                       -23.913074        5.065344       -1.109393       -9.561663       -0.913121      -30.431907
086_NaBr-Na_1.30                       -19.471272        2.351816       -0.704350       -7.951745       -0.883174      -26.658748
086_NaBr-Na_1.40                       -16.124641        1.089555       -0.443403       -6.474235       -0.861042      -22.813743
086_NaBr-Na_1.50                       -13.529947        0.506883       -0.277581       -5.179804       -0.812739      -19.293212
086_NaBr-Na_2.00                        -6.393380        0.017137       -0.034345       -1.642065       -0.272036       -8.324665
087_NaBr-Br_1.00                       -46.384202       42.461472       -6.388337      -10.475669       -2.181740      -22.968451
087_NaBr-Br_1.10                       -32.974618       23.010086       -4.732529       -8.586257       -1.693690      -24.977008
087_NaBr-Br_1.20                       -24.057218       12.591754       -3.540320       -7.002366       -1.391037      -23.399235
087_NaBr-Br_1.30                       -18.028394        6.931095       -2.664364       -5.665320       -1.168714      -20.595698
087_NaBr-Br_1.40                       -13.880306        3.838862       -2.002653       -4.549498       -0.984919      -17.578537
087_NaBr-Br_1.50                       -10.962070        2.146033       -1.503705       -3.636974       -0.816993      -14.773709
087_NaBr-Br_2.00                        -4.417925        0.140894       -0.365010       -1.285612       -0.201147       -6.128776
088_KF-K_1.00                          -55.827318       51.251171       -3.923853       -9.945770       -4.822419      -23.268212
088_KF-K_1.10                          -39.223279       24.377533       -2.553298       -7.366898       -2.490440      -27.256405
088_KF-K_1.20                          -29.289340       11.854350       -1.709919       -5.771056       -1.467065      -26.383007
088_KF-K_1.30                          -22.879685        5.921965       -1.163504       -4.651195       -0.971678      -23.744120
088_KF-K_1.40                          -18.436783        3.045339       -0.802271       -3.788313       -0.697490      -20.679517
088_KF-K_1.50                          -15.174618        1.608126       -0.562882       -3.093403       -0.523901      -17.746678
088_KF-K_2.00                           -6.825908        0.072467       -0.125263       -1.133533       -0.140392       -8.152629
089_KF-F_1.00                          -61.048136       54.165105       -3.737165       -9.851458       -5.422347      -25.894001
089_KF-F_1.10                          -43.099068       26.877247       -2.447012       -7.248685       -2.839962      -28.757481
089_KF-F_1.20                          -32.096367       13.801147       -1.662787       -5.588934       -1.658054      -27.204995
089_KF-F_1.30                          -24.884943        7.339532       -1.157337       -4.406525       -1.062094      -24.171343
089_KF-F_1.40                          -19.859489        4.021654       -0.821797       -3.506405       -0.730330      -20.896391
089_KF-F_1.50                          -16.182409        2.246965       -0.594336       -2.801362       -0.531238      -17.862404
089_KF-F_2.00                           -7.051936        0.105975       -0.166444       -0.986998       -0.171654       -8.271056
090_KCl-K_1.00                         -44.891109       38.839675       -4.664890       -9.432672       -3.635516      -23.784512
090_KCl-K_1.10                         -31.885540       17.484751       -2.904039       -7.729422       -1.867567      -26.901816
090_KCl-K_1.20                         -24.105784        7.948016       -1.832815       -6.428848       -1.093499      -25.512930
090_KCl-K_1.30                         -19.047921        3.668523       -1.167065       -5.308341       -0.741300      -22.596104
090_KCl-K_1.40                         -15.502294        1.731812       -0.756262       -4.319766       -0.566778      -19.413289
090_KCl-K_1.50                         -12.866467        0.841372       -0.496582       -3.468619       -0.461926      -16.452247
090_KCl-K_2.00                          -5.926004        0.030497       -0.080449       -1.143929       -0.128681       -7.248566
091_KCl-Cl_1.00                        -47.371009       44.080091       -6.175717       -8.123829       -4.119694      -21.710158
091_KCl-Cl_1.10                        -32.887811       21.224283       -4.150072       -6.495315       -2.194598      -24.503489
091_KCl-Cl_1.20                        -24.169216       10.511138       -2.836257       -5.267830       -1.305067      -23.067256
091_KCl-Cl_1.30                        -18.555091        5.368738       -1.958126       -4.254422       -0.868547      -20.267471
091_KCl-Cl_1.40                        -14.707935        2.828657       -1.366444       -3.406931       -0.634823      -17.287476
091_KCl-Cl_1.50                        -11.931453        1.531166       -0.962357       -2.715727       -0.491013      -14.569407
091_KCl-Cl_2.00                         -5.140464        0.075693       -0.212404       -0.941611       -0.125024       -6.343810
